project_name,name,is_active
Town_Sports_International,TOWN,TRUE
TRW_Automotive,TRWA,TRUE
TRW_Global,TRW_,TRUE
TTSD,TTSD,TRUE
TTX_Americas,TTXA,TRUE
Tudor_Reilly_Health,TRH_,TRUE
Vallourec,VALL,TRUE
Vallourec_NA,VALL,TRUE
Visteon,VIST,TRUE
Worldspan_Brussels,WSP_,TRUE
Worldspan_Bucharest,WSP_,TRUE
Worldspan_EMEA,WSP_,TRUE
Worldspan_LATAM,WSP_,TRUE
